level	 level_unc	channel   channel_unc
11.98772  1e-4		1393.235  0.340754
9.82811   1.1e-4	2909.534  0.3565676
8.86429	  9e-5		3561.998  0.3188061	  
8.65453	  1.5e-4 	3705.538  0.2005881
10.72126  2e-4		2297.047  0.1998623
